GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ZEB2,-0.71,0.020948915141143984,0.9998607382550335,6.0484819087644375e-05,False
AKAP5,0.77955,0.020995719165826925,0.9998607382550335,6.0484819087644375e-05,False
S100A9,-0.345,0.021,0.9998607382550335,6.0484819087644375e-05,False
SIGLEC7,-0.656,0.021,0.9998607382550335,6.0484819087644375e-05,False
LOC100129648,0.648,0.0211,0.9998607382550335,6.0484819087644375e-05,False
ECM2,-0.4772333333333334,0.021197166058738275,0.9998607382550335,6.0484819087644375e-05,False
CENPC1,0.234,0.0212,0.9998607382550335,6.0484819087644375e-05,False
IDI1,0.204,0.0212,0.9998607382550335,6.0484819087644375e-05,False
FABP5,-0.25,0.02124823636426463,0.9998607382550335,6.0484819087644375e-05,False
KIF9,0.35900000000000004,0.021281285641054724,0.9998607382550335,6.0484819087644375e-05,False
DLG2,-0.43355,0.021377856656938976,0.9998607382550335,6.0484819087644375e-05,False
MYO1A,-0.361,0.0214,0.9998607382550335,6.0484819087644375e-05,False
CITED2,-0.23299999999999998,0.02148675575416343,0.9998607382550335,6.0484819087644375e-05,False
MARVELD1,-0.279,0.0215,0.9998607382550335,6.0484819087644375e-05,False
ASCL1,-0.943,0.0215,0.9998607382550335,6.0484819087644375e-05,False
C17orf52,-0.677,0.0216,0.9998607382550335,6.0484819087644375e-05,False
CLDN5,-0.289,0.0216,0.9998607382550335,6.0484819087644375e-05,False
LOC283070,0.248,0.0216,0.9998607382550335,6.0484819087644375e-05,False
BTK,-0.556,0.021637293956193335,0.9998607382550335,6.0484819087644375e-05,False
APOA1,0.207,0.02177213667451218,0.9998607382550335,6.0484819087644375e-05,False
PLAT,-0.573,0.0218,0.9998607382550335,6.0484819087644375e-05,False
TNS4,-0.406,0.0219,0.9998607382550335,6.0484819087644375e-05,False
OAZ3,-0.28,0.0219,0.9998607382550335,6.0484819087644375e-05,False
FOXD4L2,-0.686,0.0219,0.9998607382550335,6.0484819087644375e-05,False
LOC100653108,1.23,0.022,0.9998607382550335,6.0484819087644375e-05,False
C21orf116,0.779,0.0221,0.9998607382550335,6.0484819087644375e-05,False
PDGFRL,0.408,0.0221,0.9998607382550335,6.0484819087644375e-05,False
TMEM120A,-0.243,0.0221,0.9998607382550335,6.0484819087644375e-05,False
C15orf34,-0.643,0.0222,0.9998607382550335,6.0484819087644375e-05,False
LOC644727,-0.294,0.0222,0.9998607382550335,6.0484819087644375e-05,False
ALPI,0.595,0.0222,0.9998607382550335,6.0484819087644375e-05,False
NANOG,-1.19,0.0222,0.9998607382550335,6.0484819087644375e-05,False
NEK10,0.38499999999999995,0.022255772801852206,0.9998607382550335,6.0484819087644375e-05,False
XLOC_002319,-0.29,0.0224,0.9998607382550335,6.0484819087644375e-05,False
SH3GL3,-0.05149999999999999,0.022461476754159777,0.9998607382550335,6.0484819087644375e-05,False
MBL2,0.602,0.0225,0.9998607382550335,6.0484819087644375e-05,False
IFFO2,0.266,0.023,0.9998607382550335,6.0484819087644375e-05,False
GPR171,-0.92,0.023,0.9998607382550335,6.0484819087644375e-05,False
RBAK,0.27645,0.0230722769076192,0.9998607382550335,6.0484819087644375e-05,False
WISP3,0.827,0.0231,0.9998607382550335,6.0484819087644375e-05,False
PIF1,-0.94,0.0231,0.9998607382550335,6.0484819087644375e-05,False
KRT20,-0.998,0.0232,0.9998607382550335,6.0484819087644375e-05,False
PRSS21,0.254,0.0234,0.9998607382550335,6.0484819087644375e-05,False
LOC284373,-0.299,0.0234,0.9998607382550335,6.0484819087644375e-05,False
MIP,-0.429,0.0235,0.9998607382550335,6.0484819087644375e-05,False
TRIM53P,-0.7307,0.023500149675649323,0.9998607382550335,6.0484819087644375e-05,False
TP53TG3,-0.23905,0.02352487862651052,0.9998607382550335,6.0484819087644375e-05,False
C9orf102,0.163,0.02354762455112621,0.9998607382550335,6.0484819087644375e-05,False
LOC649395,-0.307,0.0236,0.9998607382550335,6.0484819087644375e-05,False
MRVI1-AS1,-0.375,0.0236,0.9998607382550335,6.0484819087644375e-05,False
SSTR2,-0.819,0.023618631440389427,0.9998607382550335,6.0484819087644375e-05,False
LOC100127983,-1.55,0.0237,0.9998607382550335,6.0484819087644375e-05,False
SOX6,-0.352,0.0237,0.9998607382550335,6.0484819087644375e-05,False
SYT12,-0.243,0.0237,0.9998607382550335,6.0484819087644375e-05,False
HOXB5,-0.652,0.0237,0.9998607382550335,6.0484819087644375e-05,False
TLR1,0.312,0.0239,0.9998607382550335,6.0484819087644375e-05,False
ACAT2,0.217,0.0239,0.9998607382550335,6.0484819087644375e-05,False
CNTLN,0.30825,0.023931145552876603,0.9998607382550335,6.0484819087644375e-05,False
SLFN11,-1.23,0.024,0.9998607382550335,6.0484819087644375e-05,False
GBP2,0.27,0.0241,0.9998607382550335,6.0484819087644375e-05,False
BPIFB4,0.292,0.0241,0.9998607382550335,6.0484819087644375e-05,False
LOC339539,-0.699,0.0241,0.9998607382550335,6.0484819087644375e-05,False
MTHFD1L,-0.17290000000000003,0.024177113268206766,0.9998607382550335,6.0484819087644375e-05,False
C7orf70,0.22,0.0242,0.9998607382550335,6.0484819087644375e-05,False
LOC730091,-0.414,0.0243,0.9998607382550335,6.0484819087644375e-05,False
CRCT1,-0.363,0.0243,0.9998607382550335,6.0484819087644375e-05,False
HMGCR,0.266,0.0243,0.9998607382550335,6.0484819087644375e-05,False
HCP5,0.226,0.0244,0.9998607382550335,6.0484819087644375e-05,False
STAT4,-0.40800000000000003,0.02454903947048635,0.9998607382550335,6.0484819087644375e-05,False
DUSP4,-0.287,0.0247,0.9998607382550335,6.0484819087644375e-05,False
RGR,-0.2565,0.024848780794745843,0.9998607382550335,6.0484819087644375e-05,False
CHD6,0.45766666666666667,0.024856293496441563,0.9998607382550335,6.0484819087644375e-05,False
VWA1,0.31233333333333335,0.024879404526983933,0.9998607382550335,6.0484819087644375e-05,False
ADORA3,-1.096,0.02491855087309678,0.9998607382550335,6.0484819087644375e-05,False
SLC25A15,-0.264,0.025,0.9998607382550335,6.0484819087644375e-05,False
MYPOP,0.264,0.025,0.9998607382550335,6.0484819087644375e-05,False
FAM125B,0.321,0.025063276905895666,0.9998607382550335,6.0484819087644375e-05,False
LINC00310,0.317,0.0251,0.9998607382550335,6.0484819087644375e-05,False
FLJ37638,-1.13,0.0251,0.9998607382550335,6.0484819087644375e-05,False
SLC30A4,0.217,0.0253,0.9998607382550335,6.0484819087644375e-05,False
ZNF595,0.198,0.0253,0.9998607382550335,6.0484819087644375e-05,False
INSC,-0.497,0.0253,0.9998607382550335,6.0484819087644375e-05,False
FAM109A,-0.209,0.0254,0.9998607382550335,6.0484819087644375e-05,False
RAB43P1,-0.789,0.0254,0.9998607382550335,6.0484819087644375e-05,False
GLTPD1,-0.162225,0.025455430961145806,0.9998607382550335,6.0484819087644375e-05,False
GALE,-0.206,0.0255,0.9998607382550335,6.0484819087644375e-05,False
BCAS1,0.271,0.02558783656629898,0.9998607382550335,6.0484819087644375e-05,False
FOXQ1,-0.477,0.0256,0.9998607382550335,6.0484819087644375e-05,False
SUZ12P,-0.1875,0.025633346002850787,0.9998607382550335,6.0484819087644375e-05,False
ATP10B,-0.13899999999999998,0.025791746591680053,0.9998607382550335,6.0484819087644375e-05,False
PECAM1,-0.16700000000000004,0.025984211725784082,0.9998607382550335,6.0484819087644375e-05,False
CDH10,-0.703,0.0261,0.9998607382550335,6.0484819087644375e-05,False
AMTN,-1.68,0.0261,0.9998607382550335,6.0484819087644375e-05,False
C20orf54,-0.922,0.0261,0.9998607382550335,6.0484819087644375e-05,False
FLJ45079,-0.838,0.0261,0.9998607382550335,6.0484819087644375e-05,False
PADI1,-0.809,0.0262,0.9998607382550335,6.0484819087644375e-05,False
NLRP6,-0.742,0.0263,0.9998607382550335,6.0484819087644375e-05,False
RMST,-0.964,0.0264,0.9998607382550335,6.0484819087644375e-05,False
KIFAP3,0.199,0.0265,0.9998607382550335,6.0484819087644375e-05,False
FASLG,-0.493,0.0267,0.9998607382550335,6.0484819087644375e-05,False
PEG10,-0.205,0.0267,0.9998607382550335,6.0484819087644375e-05,False
LINC00355,-0.476,0.0267,0.9998607382550335,6.0484819087644375e-05,False
CALML4,-0.3205,0.02679715195161352,0.9998607382550335,6.0484819087644375e-05,False
CCL26,-0.409,0.0268,0.9998607382550335,6.0484819087644375e-05,False
LOC283575,-0.575,0.0268,0.9998607382550335,6.0484819087644375e-05,False
LAMA4,-0.035125,0.026834179911407467,0.9998607382550335,6.0484819087644375e-05,False
TXLNB,-0.41300000000000003,0.02685642629333996,0.9998607382550335,6.0484819087644375e-05,False
PDE6C,0.359,0.027,0.9998607382550335,6.0484819087644375e-05,False
FLJ20712,-0.975,0.0271,0.9998607382550335,6.0484819087644375e-05,False
LOC375196,0.847,0.0272,0.9998607382550335,6.0484819087644375e-05,False
PTPRCAP,0.385,0.0272,0.9998607382550335,6.0484819087644375e-05,False
SPINK5,-0.417,0.027513094782937248,0.9998607382550335,6.0484819087644375e-05,False
F2RL1,-0.289,0.0276,0.9998607382550335,6.0484819087644375e-05,False
TBX15,-0.441,0.02779667605645891,0.9998607382550335,6.0484819087644375e-05,False
FA2H,-0.414,0.0278,0.9998607382550335,6.0484819087644375e-05,False
LOC100506694,-0.219,0.0281,0.9998607382550335,6.0484819087644375e-05,False
PPP1R14D,-0.356,0.0281,0.9998607382550335,6.0484819087644375e-05,False
CD3G,-0.572,0.0283,0.9998607382550335,6.0484819087644375e-05,False
OR2AG1,-0.611,0.0284,0.9998607382550335,6.0484819087644375e-05,False
KCNJ2,-0.707,0.0284,0.9998607382550335,6.0484819087644375e-05,False
LOC100131608,0.562,0.0284,0.9998607382550335,6.0484819087644375e-05,False
MPHOSPH8,0.212,0.0285,0.9998607382550335,6.0484819087644375e-05,False
C2orf88,-0.203,0.0285,0.9998607382550335,6.0484819087644375e-05,False
TBCEL,0.254,0.0285,0.9998607382550335,6.0484819087644375e-05,False
TMCO5A,-0.95,0.0286,0.9998607382550335,6.0484819087644375e-05,False
MS4A5,-0.359,0.0286,0.9998607382550335,6.0484819087644375e-05,False
GPR20,-0.452,0.0287,0.9998607382550335,6.0484819087644375e-05,False
PAMR1,0.286,0.0287,0.9998607382550335,6.0484819087644375e-05,False
HIST1H3B,-0.232,0.0288,0.9998607382550335,6.0484819087644375e-05,False
ANGPT1,-0.411,0.0288,0.9998607382550335,6.0484819087644375e-05,False
SULT1C2,-0.4625,0.028823034723399258,0.9998607382550335,6.0484819087644375e-05,False
CCL27,-0.219,0.0289,0.9998607382550335,6.0484819087644375e-05,False
RASIP1,-0.24,0.0289,0.9998607382550335,6.0484819087644375e-05,False
GJC3,0.552,0.0291,0.9998607382550335,6.0484819087644375e-05,False
MFAP4,-0.497,0.0292,0.9998607382550335,6.0484819087644375e-05,False
TUBD1,0.196,0.0292,0.9998607382550335,6.0484819087644375e-05,False
TMEM35,-0.577,0.0296,0.9998607382550335,6.0484819087644375e-05,False
FAM13B,0.25,0.0298,0.9998607382550335,6.0484819087644375e-05,False
C12orf75,-0.217,0.03,0.9998607382550335,6.0484819087644375e-05,False
MNX1,0.421,0.0301,0.9998607382550335,6.0484819087644375e-05,False
TRIM15,-0.375,0.0302096442466017,0.9998607382550335,6.0484819087644375e-05,False
LOC100652857,-0.513,0.0303,0.9998607382550335,6.0484819087644375e-05,False
INSIG1,0.263,0.0304,0.9998607382550335,6.0484819087644375e-05,False
LOC100129195,0.907,0.0304,0.9998607382550335,6.0484819087644375e-05,False
FLJ43663,-0.251,0.0304,0.9998607382550335,6.0484819087644375e-05,False
KLHL31,-0.306,0.0305,0.9998607382550335,6.0484819087644375e-05,False
LEPREL1,-0.262,0.0306,0.9998607382550335,6.0484819087644375e-05,False
TECTB,-0.659,0.0306,0.9998607382550335,6.0484819087644375e-05,False
PALMD,-0.326,0.0309,0.9998607382550335,6.0484819087644375e-05,False
NEDD9,-0.22545,0.030918406473179973,0.9998607382550335,6.0484819087644375e-05,False
TMEM164,-0.21199999999999997,0.031114608782878736,0.9998607382550335,6.0484819087644375e-05,False
CPXM1,1.15,0.0312,0.9998607382550335,6.0484819087644375e-05,False
RASSF7,-0.194,0.0312,0.9998607382550335,6.0484819087644375e-05,False
TCTEX1D1,-0.585,0.0313,0.9998607382550335,6.0484819087644375e-05,False
C10orf81,-0.24166666666666667,0.03139495385449719,0.9998607382550335,6.0484819087644375e-05,False
RANBP3L,0.922,0.0314,0.9998607382550335,6.0484819087644375e-05,False
LOC285626,1.38,0.0314,0.9998607382550335,6.0484819087644375e-05,False
GLT1D1,0.203,0.0315,0.9998607382550335,6.0484819087644375e-05,False
SHISA9,0.4165,0.03151945321629793,0.9998607382550335,6.0484819087644375e-05,False
TUSC3,0.342,0.0316,0.9998607382550335,6.0484819087644375e-05,False
GCNT4,0.178,0.0317,0.9998607382550335,6.0484819087644375e-05,False
USP35,0.282,0.0318,0.9998607382550335,6.0484819087644375e-05,False
PLVAP,1.08,0.0318,0.9998607382550335,6.0484819087644375e-05,False
DKFZp761E198,0.327,0.0319,0.9998607382550335,6.0484819087644375e-05,False
NEFH,-0.5945,0.03191481560835007,0.9998607382550335,6.0484819087644375e-05,False
PLCE1,0.192,0.03198912012890449,0.9998607382550335,6.0484819087644375e-05,False
PEX26,-0.229,0.03208850170935311,0.9998607382550335,6.0484819087644375e-05,False
SLC7A5P1,-0.205,0.0321,0.9998607382550335,6.0484819087644375e-05,False
OR2A5,2.19,0.0321,0.9998607382550335,6.0484819087644375e-05,False
NTN4,-0.237,0.0321,0.9998607382550335,6.0484819087644375e-05,False
OR2T4,1.17,0.0324,0.9998607382550335,6.0484819087644375e-05,False
HAAO,0.2716,0.032401504198433684,0.9998607382550335,6.0484819087644375e-05,False
ICOS,0.61,0.0325,0.9998607382550335,6.0484819087644375e-05,False
LILRB1,-1.34,0.0327,0.9998607382550335,6.0484819087644375e-05,False
PCDHGA12,-0.214,0.0328,0.9998607382550335,6.0484819087644375e-05,False
XLOC_008115,-0.665,0.0328,0.9998607382550335,6.0484819087644375e-05,False
C10orf58,0.202,0.032861454038090245,0.9998607382550335,6.0484819087644375e-05,False
LOC440028,-0.295,0.0329,0.9998607382550335,6.0484819087644375e-05,False
LOC100131907,-0.583,0.0331,0.9998607382550335,6.0484819087644375e-05,False
CD163,-0.219,0.0332,0.9998607382550335,6.0484819087644375e-05,False
SGIP1,-0.633,0.03320319917133391,0.9998607382550335,6.0484819087644375e-05,False
IRG1,-0.586,0.0334,0.9998607382550335,6.0484819087644375e-05,False
ZNF652,0.262,0.0334,0.9998607382550335,6.0484819087644375e-05,False
BRWD1-IT2,0.317,0.0335,0.9998607382550335,6.0484819087644375e-05,False
DHRS9,-0.575,0.0335,0.9998607382550335,6.0484819087644375e-05,False
MAML1,-0.02650000000000001,0.03358696975004319,0.9998607382550335,6.0484819087644375e-05,False
ELL2,-0.305,0.0336,0.9998607382550335,6.0484819087644375e-05,False
LOC100130175,0.337,0.0336,0.9998607382550335,6.0484819087644375e-05,False
ABHD14A,0.1525,0.03369971429233574,0.9998607382550335,6.0484819087644375e-05,False
ARF1,-0.206,0.0338,0.9998607382550335,6.0484819087644375e-05,False
GLTPD2,-0.225,0.034,0.9998607382550335,6.0484819087644375e-05,False
PAQR5,-0.224,0.034,0.9998607382550335,6.0484819087644375e-05,False
KIAA1586,-1.28,0.0341,0.9998607382550335,6.0484819087644375e-05,False
LILRB3,-0.379,0.03419248407095908,0.9998607382550335,6.0484819087644375e-05,False
POC1A,0.255,0.0342,0.9998607382550335,6.0484819087644375e-05,False
ACSS2,0.264,0.0344,0.9998607382550335,6.0484819087644375e-05,False
NRP1,-0.209,0.034462936421645635,0.9998607382550335,6.0484819087644375e-05,False
F8A1,0.229,0.0345,0.9998607382550335,6.0484819087644375e-05,False
XLOC_009194,0.472,0.0345,0.9998607382550335,6.0484819087644375e-05,False
CA2,0.325,0.0347,0.9998607382550335,6.0484819087644375e-05,False
LOC441268,-0.605,0.0347,0.9998607382550335,6.0484819087644375e-05,False
UBD,0.46,0.0348,0.9998607382550335,6.0484819087644375e-05,False
GOLGA7B,-0.3395,0.03484319364398303,0.9998607382550335,6.0484819087644375e-05,False
LOC730081,0.651,0.0349,0.9998607382550335,6.0484819087644375e-05,False
SNTG1,-0.6906333333333333,0.03503349448096499,0.9998607382550335,6.0484819087644375e-05,False
TIMM8A,-0.19,0.0351,0.9998607382550335,6.0484819087644375e-05,False
IL1RN,-0.2258,0.035121197225047515,0.9998607382550335,6.0484819087644375e-05,False
LOC100131825,0.709,0.0352,0.9998607382550335,6.0484819087644375e-05,False
POFUT2,-0.302,0.0352,0.9998607382550335,6.0484819087644375e-05,False
GPRC5A,-0.452,0.0352,0.9998607382550335,6.0484819087644375e-05,False
KCNJ15,-0.9570000000000001,0.035207278218336135,0.9998607382550335,6.0484819087644375e-05,False
CLK3,-0.57,0.0353,0.9998607382550335,6.0484819087644375e-05,False
SLC1A1,0.293,0.0353,0.9998607382550335,6.0484819087644375e-05,False
LOC100499221,-1.44,0.0355,0.9998607382550335,6.0484819087644375e-05,False
DOCK2,0.4925,0.035526170818805665,0.9998607382550335,6.0484819087644375e-05,False
PARP9,0.189,0.0358,0.9998607382550335,6.0484819087644375e-05,False
SULT1E1,-0.961,0.0358,0.9998607382550335,6.0484819087644375e-05,False
C20orf103,-0.448,0.0359,0.9998607382550335,6.0484819087644375e-05,False
HIST2H3A,-0.427,0.0359,0.9998607382550335,6.0484819087644375e-05,False
PCDHB14,0.459,0.0359,0.9998607382550335,6.0484819087644375e-05,False
FXYD6,-0.479,0.036,0.9998607382550335,6.0484819087644375e-05,False
PIEZO2,0.43533333333333335,0.036080530718371605,0.9998607382550335,6.0484819087644375e-05,False
TMEM30A,0.193,0.03618353727561575,0.9998607382550335,6.0484819087644375e-05,False
ATXN3L,-0.08000000000000002,0.03620406713170213,0.9998607382550335,6.0484819087644375e-05,False
STAG3,0.006733333333333332,0.036359039208659384,0.9998607382550335,6.0484819087644375e-05,False
STRBP,0.282,0.0364,0.9998607382550335,6.0484819087644375e-05,False
PRSS2,-0.278,0.0364,0.9998607382550335,6.0484819087644375e-05,False
CCDC144A,0.3053,0.036497407207344804,0.9998607382550335,6.0484819087644375e-05,False
C1QTNF2,-0.578,0.0365,0.9998607382550335,6.0484819087644375e-05,False
GGT1,-0.185,0.037005188604252504,0.9998607382550335,6.0484819087644375e-05,False
EXOC6,0.228,0.03703939485405285,0.9998607382550335,6.0484819087644375e-05,False
SHANK1,0.358,0.0371,0.9998607382550335,6.0484819087644375e-05,False
TMEM66,0.236,0.0372,0.9998607382550335,6.0484819087644375e-05,False
AJAP1,-0.30710000000000004,0.03721694430278009,0.9998607382550335,6.0484819087644375e-05,False
DDR1,0.29945,0.03734676628267195,0.9998607382550335,6.0484819087644375e-05,False
HLA-DPB1,-0.4234,0.03736915900174416,0.9998607382550335,6.0484819087644375e-05,False
RNF25,-0.224,0.0374,0.9998607382550335,6.0484819087644375e-05,False
STMN2,-0.773,0.0374,0.9998607382550335,6.0484819087644375e-05,False
S1PR3,0.432,0.0375,0.9998607382550335,6.0484819087644375e-05,False
TMEM184A,-0.2255,0.037512419568850146,0.9998607382550335,6.0484819087644375e-05,False
LAMA5,-0.186,0.037565852249331795,0.9998607382550335,6.0484819087644375e-05,False
HMGN1,0.202,0.03759281624348803,0.9998607382550335,6.0484819087644375e-05,False
LOC338817,-0.761,0.0376,0.9998607382550335,6.0484819087644375e-05,False
PKLR,-0.311,0.0377,0.9998607382550335,6.0484819087644375e-05,False
HAVCR1,-0.504,0.0377,0.9998607382550335,6.0484819087644375e-05,False
PRIMA1,0.32294999999999996,0.03781608661307058,0.9998607382550335,6.0484819087644375e-05,False
REEP1,0.403,0.0379,0.9998607382550335,6.0484819087644375e-05,False
C3orf32,-0.371,0.0379,0.9998607382550335,6.0484819087644375e-05,False
SULF2,0.215,0.0379,0.9998607382550335,6.0484819087644375e-05,False
LOC440335,-0.408,0.0379,0.9998607382550335,6.0484819087644375e-05,False
TMEM52,-0.2005,0.038032756207847185,0.9998607382550335,6.0484819087644375e-05,False
FDFT1,0.231,0.0383,0.9998607382550335,6.0484819087644375e-05,False
UTP3,-0.174,0.0384,0.9998607382550335,6.0484819087644375e-05,False
PSG3,-0.625,0.0384,0.9998607382550335,6.0484819087644375e-05,False
ZBTB44,0.209,0.0386,0.9998607382550335,6.0484819087644375e-05,False
XLOC_004620,-0.34,0.0387,0.9998607382550335,6.0484819087644375e-05,False
DGCR9,0.385,0.0388,0.9998607382550335,6.0484819087644375e-05,False
DPCR1,-0.639,0.0388,0.9998607382550335,6.0484819087644375e-05,False
FOXA1,0.5488500000000001,0.03887635893563838,0.9998607382550335,6.0484819087644375e-05,False
SERPING1,0.240625,0.03890705295573797,0.9998607382550335,6.0484819087644375e-05,False
